S1,S1_conf,ST,ST_conf,S2,S2_conf
"[0.00935857 0.         0.00055035 0.00083659 0.00411751 0.05080676
 0.02831118 0.03066345 0.02961274 0.49543369 0.21127156]","[0.00853502 0.01260456 0.01167171 0.0013448  0.00394382 0.03293465
 0.01851394 0.03887237 0.02707248 0.06748887 0.05209328]","[1.04730864e-02 2.02673806e-02 2.32954784e-02 1.92253365e-04
 2.04350489e-03 7.23445730e-02 4.30525239e-02 9.13767897e-02
 8.16386751e-02 5.81889828e-01 2.45690330e-01]","[3.40324080e-03 2.81055386e-03 1.26381786e-02 4.81224054e-05
 1.32464375e-03 4.30996416e-02 7.81088159e-03 3.34518200e-02
 2.51939406e-02 5.39659867e-02 3.15127153e-02]","[[        nan -0.0125036  -0.01093175 -0.01255272 -0.01231973 -0.00718738
  -0.01495284 -0.01045318 -0.01101343 -0.00877158 -0.01200182]
 [        nan         nan  0.00783859  0.00538967  0.005978    0.00575818
   0.01502329  0.00988004  0.00436351  0.01163436  0.00134035]
 [        nan         nan         nan -0.00433626 -0.0045768   0.03461955
  -0.00206438 -0.00454733 -0.00216987 -0.00434401 -0.00738317]
 [        nan         nan         nan         nan -0.00075653 -0.00073517
  -0.00088796 -0.00082424 -0.00056353 -0.00172365 -0.00095937]
 [        nan         nan         nan         nan         nan -0.00249197
  -0.00449064 -0.00435233 -0.00545698 -0.00496568 -0.00393556]
 [        nan         nan         nan         nan         nan         nan
  -0.01942832 -0.02147085 -0.01793451 -0.02981752 -0.02536268]
 [        nan         nan         nan         nan         nan         nan
          nan -0.01414108 -0.00622887 -0.00202379 -0.00339641]
 [        nan         nan         nan         nan         nan         nan
          nan         nan  0.07166552  0.04476311  0.00204714]
 [        nan         nan         nan         nan         nan         nan
          nan         nan         nan  0.01786904 -0.02073978]
 [        nan         nan         nan         nan         nan         nan
          nan         nan         nan         nan  0.0854596 ]
 [        nan         nan         nan         nan         nan         nan
          nan         nan         nan         nan         nan]]","[[       nan 0.0120294  0.01245311 0.01197412 0.01201561 0.01555847
  0.01169177 0.01249415 0.01266038 0.01220697 0.01387437]
 [       nan        nan 0.01747337 0.01765776 0.01762068 0.01723192
  0.0184112  0.01845829 0.01630217 0.01871319 0.01708163]
 [       nan        nan        nan 0.01406605 0.01403036 0.06267009
  0.01432698 0.01376774 0.01394941 0.01622602 0.01452831]
 [       nan        nan        nan        nan 0.00196235 0.00194389
  0.00197478 0.00200127 0.00202426 0.00220844 0.0019408 ]
 [       nan        nan        nan        nan        nan 0.00448169
  0.00446885 0.00455676 0.00496553 0.00508528 0.00475422]
 [       nan        nan        nan        nan        nan        nan
  0.03793421 0.03924915 0.0388995  0.04353409 0.03923227]
 [       nan        nan        nan        nan        nan        nan
         nan 0.03052441 0.02548797 0.02893763 0.0294814 ]
 [       nan        nan        nan        nan        nan        nan
         nan        nan 0.07489264 0.05827094 0.05827038]
 [       nan        nan        nan        nan        nan        nan
         nan        nan        nan 0.03616997 0.03846233]
 [       nan        nan        nan        nan        nan        nan
         nan        nan        nan        nan 0.08944925]
 [       nan        nan        nan        nan        nan        nan
         nan        nan        nan        nan        nan]]"
